city,numeroControlePNCP,cnpj,orgao,unidade,dataPublicacaoPncp,valorTotalEstimado,valorTotalHomologado,situacaoCompraNome,objetoCompra
Sao Paulo,01164292000160-1-000020/2026,01164292000160,MUNICIPIO DE CACU,PREFEITURA MUNICIPAL DE CAÇU,19/02/2026,137600.4,,Divulgada no PNCP,"CONTRATAÇÃO DE EMPRESA DO RAMO PARA A AQUISIÇÃO E INSTALAÇÃO DE PARQUE INFANTIL, DEVIDAMENTE CERTIFICADO POR ÓRGÃO COMPETENTE, PARA ATENDER AS NECESSIDADES DO FUNDO MUNICIPAL DE EDUCAÇÃO/FME, CONFORME EMENDA PARLAMENTAR Nº 1299.2/2025, PROCESSO Nº 202500005022377."
Sao Paulo,01164292000160-1-000033/2026,01164292000160,MUNICIPIO DE CACU,PREFEITURA MUNICIPAL DE CAÇU,30/03/2026,110638.01,,Divulgada no PNCP,"CONTRATAÇÃO DE EMPRESA DO RAMO PARA A AQUISIÇÃO DE PLACA DETECTORA DIGITAL DE RAIOS X (DR) SEM FIO, ACOMPANHADA DE SISTEMA/SOFTWARE DE IMAGENS E NOTEBOOK COMPATÍVEL, DESTINADA À REALIZAÇÃO DE EXAMES RADIOGRÁFICOS, VISANDO À MODERNIZAÇÃO E OTIMIZAÇÃO DOS SERVIÇOS DE DIAGNÓSTICO POR IMAGEM PRESTADO PELO HOSPITAL MUNICIPAL, COM RECURSOS ORIUNDOS DAS EMENDAS IMPOSITIVAS Nº 20 E 21/2024, PARA ATENDER AS NECESSIDADES DO FUNDO MUNICIPAL DE SAÚDE DO MUNICÍPIO DE CAÇU/GO."
Sao Paulo,01164292000160-1-000037/2026,01164292000160,MUNICIPIO DE CACU,PREFEITURA MUNICIPAL DE CAÇU,29/04/2026,110638.01,,Divulgada no PNCP,"CONTRATAÇÃO DE EMPRESA DO RAMO PARA A AQUISIÇÃO DE PLACA DETECTORA DIGITAL DE RAIOS X (DR) SEM FIO, ACOMPANHADA DE SISTEMA/SOFTWARE DE IMAGENS E NOTEBOOK COMPATÍVEL, DESTINADA À REALIZAÇÃO DE EXAMES RADIOGRÁFICOS, VISANDO À MODERNIZAÇÃO E OTIMIZAÇÃO DOS SERVIÇOS DE DIAGNÓSTICO POR IMAGEM PRESTADO PELO HOSPITAL MUNICIPAL, COM RECURSOS ORIUNDOS DAS EMENDAS IMPOSITIVAS Nº 20 E 21/2024, PARA ATENDER AS NECESSIDADES DO FUNDO MUNICIPAL DE SAÚDE DO MUNICÍPIO DE CAÇU/GO."
Sao Paulo,01164292000160-1-000039/2025,01164292000160,MUNICIPIO DE CACU,PREFEITURA MUNICIPAL DE CAÇU,18/11/2025,252672.0,,Divulgada no PNCP,"CONTRATAÇÃO DE PESSOA JURÍDICA/FÍSICA PARA SERVIÇOS DE TRANSPORTE DE CARGA, SENDO COM VEÍCULO TIPO “CAMINHÃO BAÚ”, DE CARÁTER EVENTUAL, PARA TRANSPORTE DE MUDANÇAS DE FAMÍLIAS, CONFORME AUTORIZADO PELA LEI MUNICIPAL Nº 1835/2013, PARA ATENDER A ADMINISTRAÇÃO PÚBLICA POR 12 MESES."
Sao Paulo,04537740000112-1-000002/2026,04537740000112,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONOMICO E TRABALHO,PMSP - SECRETARIA DE DESENV.ECO.E DO TRABALHO,12/03/2026,18775.7,18668.0,Divulgada no PNCP,"Registro de preços para futura e eventual aquisição de 1.795 unidades de água mineral natural acondicionadas em garrafão com capacidade de 20 litros, visando atender às necessidades da Secretaria Municipal de Desenvolvimento Econômico e Trabalho (SMDET), da Prefeitura do Município de São Paulo, de acordo com as especificações constantes do anexo I do edital."
Sao Paulo,04537740000112-1-000010/2025,04537740000112,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONOMICO E TRABALHO,PMSP - SECRETARIA DE DESENV.ECO.E DO TRABALHO,01/10/2025,22579.91,14264.69,Divulgada no PNCP,"Licitação na modalidade Pregão, realizada na forma eletrônica, visando a aquisição de material de informática e de comunicação para uso interno da Secretaria Municipal de Desenvolvimento Econômico e Trabalho – SMDET, da Prefeitura do Município de São Paulo (PMSP), de acordo com o Termo de Referência constante do Anexo I do Edital."
Sao Paulo,04537740000112-1-000012/2025,04537740000112,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONOMICO E TRABALHO,PMSP - SECRETARIA DE DESENV.ECO.E DO TRABALHO,18/11/2025,183924.0,182886.89,Divulgada no PNCP,"Contratação de empresa especializada para a execução de serviços de manutenção predial e pequenos reparos sob demanda, sem dedicação exclusiva de mão de obra, incluindo o fornecimento de equipamentos e materiais, para a Secretaria Municipal de Desenvolvimento Econômico e Trabalho - SMDET, conforme as condições estabelecidas no Termo de Referência constante do Anexo II do Edital."
Sao Paulo,04537740000112-1-000013/2025,04537740000112,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONOMICO E TRABALHO,PMSP - SECRETARIA DE DESENV.ECO.E DO TRABALHO,02/12/2025,22932.0,14850.0,Divulgada no PNCP,"Licitação na modalidade pregão, realizada na forma eletrônica, visando a aquisição de ventiladores de coluna para uso dos Centros de Apoio ao Trabalho e Empreendedorismo (CATE) desta Secretaria Municipal de Desenvolvimento Econômico e Trabalho – SMDET, da Prefeitura do Município de São Paulo (PMSP), de acordo com o Termo de Referência constante do Anexo I do Edital."
Sao Paulo,04545693000159-1-000003/2025,04545693000159,SECRETARIA MUNICIPAL DE JUSTICA,SECRETARIA MUNICIPAL DE JUSTIÇA,16/07/2025,156300.0,99000.0,Divulgada no PNCP,"Contratação de empresa especializada para prestação de serviços de locação de 1 (um) veículo do grupo “B”. Considerando AUSÊNCIA de código específico para cada item no www.gov.br/compras, solicitamos que para a formação da proposta de preços e o registro no sistema, o licitante baseie-se EXCLUSIVAMENTE, nas informações nas ESPECIFICAÇÕES."
Sao Paulo,05245375000135-1-000004/2026,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,09/01/2026,0.0,,Suspensa,"Constituição de Ata de Registro de Preços para a futura aquisição de pistolas calibre 9 mm NATO e Espingardas Calibre 12, destinados a atender às necessidades da Guarda Civil Metropolitana, em conformidade com as condições, quantidades, exigências e especificações estabelecidas neste Termo de Referência."
